62798.222221,-598611.582184,0.934103
62798.222221,-598611.582184,0.9318
62798.222221,-598611.582184,0.932612
62798.222221,-598611.582184,0.934201
62798.222221,-598611.582184,0.931701
62798.222221,-598611.582184,0.931742
62798.222221,-598611.582184,0.931094
62798.222221,-598611.582184,0.932359
62798.222221,-598611.582184,0.932585
62798.222221,-598611.582184,0.92874
62798.222221,-598611.582184,0.933478
62798.222221,-598611.582184,0.931575
62798.222221,-598611.582184,0.932058
62798.222221,-598611.582184,0.933084
62798.222221,-598611.582184,0.934479
62798.222221,-598611.582184,0.931872
62798.222221,-598611.582184,0.933592
62798.222221,-598611.582184,0.92939
62798.222221,-598611.582184,0.93153
62798.222221,-598611.582184,0.928951
62798.222221,-598611.582184,0.928589
62798.222221,-598611.582184,0.928925
62798.222221,-598611.582184,0.934594
62798.222221,-598611.582184,0.932652
62798.222221,-598611.582184,0.933696
62798.222221,-598611.582184,0.937925
62798.222221,-598611.582184,0.934488
62798.222221,-598611.582184,0.933566
62798.222221,-598611.582184,0.931171
62798.222221,-598611.582184,0.934136
62798.222221,-598611.582184,0.933581
62798.222221,-598611.582184,0.933772
62798.222221,-598611.582184,0.930615
62798.222221,-598611.582184,0.933782
62798.222221,-598611.582184,0.933675
62798.222221,-598611.582184,0.933322
62798.222221,-598611.582184,0.935152
62798.222221,-598611.582184,0.934817
62798.222221,-598611.582184,0.934795
62798.222221,-598611.582184,0.93565
62798.222221,-598611.582184,0.933275
62798.222221,-598611.582184,0.933563
62798.222221,-598611.582184,0.932706
62798.222221,-598611.582184,0.931535
62798.222221,-598611.582184,0.931864
62798.222221,-598611.582184,0.934639
62798.222221,-598611.582184,0.935914
62798.222221,-598611.582184,0.937107
62798.222221,-598611.582184,0.934654
62798.222221,-598611.582184,0.934455
62798.222221,-598611.582184,0.935942
62798.222221,-598611.582184,0.937023
62798.222221,-598611.582184,0.93384
62798.222221,-598611.582184,0.934997
62798.222221,-598611.582184,0.932917
62798.222221,-598611.582184,0.933552
62798.222221,-598611.582184,0.93386
62798.222221,-598611.582184,0.93422
62798.222221,-598611.582184,0.935609
62798.256577,-598611.565163,0.934312
62798.275284,-598611.563683,0.93396
62798.301376,-598611.549324,0.935242
62798.340797,-598611.531013,0.932607
62798.383804,-598611.515076,0.934985
62798.428146,-598611.501518,0.936247
62798.480637,-598611.482086,0.934257
62798.543465,-598611.454689,0.936477
62798.611649,-598611.432152,0.932747
62798.691635,-598611.400398,0.930213
62798.778725,-598611.368103,0.931567
62798.882332,-598611.331848,0.930517
62798.988708,-598611.290359,0.926315
62799.086784,-598611.265488,0.929699
62799.199173,-598611.222725,0.929043
62799.326073,-598611.206573,0.916972
62799.459221,-598611.174980,0.912883
62799.607201,-598611.145576,0.910207
62799.762451,-598611.097946,0.925754
62799.933418,-598611.037704,0.92266
62800.064819,-598611.006798,0.922622
62800.215141,-598610.939781,0.927875
62800.347610,-598610.914444,0.934165
62800.483528,-598610.872101,0.931917
62800.620064,-598610.834404,0.93318
62800.741745,-598610.815681,0.936612
62800.862114,-598610.785194,0.933882
62800.981560,-598610.772629,0.937266
62801.120033,-598610.744408,0.934479
62801.246521,-598610.713058,0.928624
62801.379478,-598610.697426,0.936513
62801.510452,-598610.685722,0.939308
62801.632187,-598610.662621,0.934148
62801.763977,-598610.629364,0.94136
62801.897079,-598610.606827,0.940086
62802.038712,-598610.582138,0.942906
62802.162895,-598610.560493,0.943553
62802.294067,-598610.533836,0.943986
62802.412895,-598610.521675,0.94054
62802.525238,-598610.496269,0.93603
62802.644142,-598610.471367,0.937059
62802.751862,-598610.455063,0.937436
62802.858795,-598610.435448,0.936178
62802.971535,-598610.414978,0.935612
62803.082397,-598610.390671,0.942251
62803.209305,-598610.368294,0.934216
62803.334023,-598610.350426,0.933041
62803.464806,-598610.325188,0.937102
62803.603889,-598610.302483,0.940101
62803.751434,-598610.285446,0.936285
62803.901031,-598610.257942,0.934121
62804.050041,-598610.238213,0.934306
62804.186218,-598610.212021,0.931033
62804.328857,-598610.169106,0.920675
62804.457207,-598610.145798,0.919252
62804.597260,-598610.109550,0.911245
62804.719696,-598610.049026,0.904955
62804.860649,-598610.020988,0.882317
62804.979614,-598609.982361,0.884932
62805.125084,-598609.943085,0.900792
62805.280846,-598609.921425,0.910951
62805.386360,-598609.862801,0.915699
62805.518509,-598609.801613,0.926015
62805.629036,-598609.760216,0.931791
62805.738388,-598609.717873,0.936277
62805.848465,-598609.666267,0.93517
62805.967873,-598609.616554,0.938272
62806.086960,-598609.561165,0.936018
62806.215797,-598609.509071,0.93742
62806.346634,-598609.449348,0.93568
62806.467644,-598609.390282,0.934493
62806.583542,-598609.324692,0.936128
62806.711250,-598609.274368,0.945249
62806.835167,-598609.208420,0.939056
62806.951233,-598609.156509,0.942625
62807.100365,-598609.117851,0.939806
62807.228012,-598609.045341,0.952671
62807.368797,-598608.997406,0.950717
62807.500923,-598608.936920,0.942279
62807.632027,-598608.874260,0.943192
62807.754463,-598608.807640,0.954965
62807.863327,-598608.752228,0.963199
62807.987320,-598608.698769,0.967146
62808.094437,-598608.641472,0.96961
62808.221970,-598608.581505,0.968588
62808.332382,-598608.507568,0.967689
62808.464661,-598608.443832,0.969211
62808.588051,-598608.395424,0.970731
62808.708969,-598608.313751,0.97078
62808.831848,-598608.252762,0.965338
62808.952431,-598608.202446,0.966078
62809.080002,-598608.143044,0.965936
62809.190834,-598608.068932,0.966769
62809.313812,-598608.005501,0.969275
62809.433784,-598607.946671,0.969913
62809.559624,-598607.879211,0.967507
62809.672981,-598607.807617,0.970565
62809.793617,-598607.762955,0.968379
62809.924484,-598607.704369,0.966532
62810.057739,-598607.633270,0.968189
62810.174217,-598607.565346,0.967736
62810.287575,-598607.499580,0.967063
62810.419388,-598607.428131,0.964304
62810.553894,-598607.367302,0.966034
62810.669067,-598607.301018,0.966438
62810.793709,-598607.250130,0.962958
62810.925026,-598607.177605,0.959666
62811.047295,-598607.103577,0.962084
62811.153854,-598607.048630,0.959289
62811.289986,-598606.986618,0.960087
62811.411888,-598606.931717,0.958112
62811.517128,-598606.860794,0.957675
62811.642403,-598606.792542,0.959831
62811.774811,-598606.731384,0.958239
62811.901619,-598606.658279,0.956185
62812.024712,-598606.599220,0.955378
62812.161743,-598606.525742,0.955344
62812.286987,-598606.479713,0.952321
62812.402534,-598606.414474,0.950223
62812.532532,-598606.358559,0.953383
62812.649559,-598606.285019,0.957865
62812.786156,-598606.215736,0.955557
62812.907158,-598606.161224,0.954166
62813.037308,-598606.094780,0.954216
62813.153030,-598606.030502,0.957113
62813.273003,-598605.964493,0.95216
62813.387360,-598605.896759,0.953475
62813.529686,-598605.825829,0.952239
62813.659180,-598605.774513,0.957652
62813.791550,-598605.709419,0.954542
62813.914391,-598605.653412,0.954923
62814.030159,-598605.593475,0.954388
62814.145775,-598605.527657,0.956986
62814.286697,-598605.460342,0.958103
62814.429146,-598605.394714,0.957952
62814.542870,-598605.316643,0.957697
62814.669044,-598605.248596,0.956372
62814.788376,-598605.196999,0.956469
62814.911842,-598605.134117,0.956527
62815.030464,-598605.066841,0.957854
62815.151947,-598605.002243,0.956381
62815.295990,-598604.935135,0.950942
62815.410873,-598604.871185,0.953516
62815.542915,-598604.803024,0.950141
62815.660301,-598604.734207,0.957636
62815.779602,-598604.674347,0.95521
62815.894791,-598604.617912,0.954622
62816.030846,-598604.558052,0.952739
62816.165176,-598604.486809,0.954359
62816.279938,-598604.408386,0.950789
62816.399734,-598604.338249,0.949425
62816.507759,-598604.272804,0.950143
62816.640137,-598604.211464,0.948281
62816.773499,-598604.152199,0.9507
62816.885170,-598604.087807,0.947302
62816.990196,-598604.026756,0.948665
62817.099182,-598603.969589,0.94947
62817.194641,-598603.916107,0.956843
62817.285957,-598603.871620,0.954699
62817.383781,-598603.816490,0.958277
62817.465256,-598603.764595,0.95854
62817.557014,-598603.716835,0.960267
62817.640968,-598603.675972,0.955198
62817.724060,-598603.641159,0.949558
62817.804886,-598603.591934,0.953533
62817.878426,-598603.535011,0.946982
62817.964630,-598603.486092,0.94639
62818.054741,-598603.439644,0.953009
62818.140892,-598603.382584,0.943797
62818.267899,-598603.333580,0.926515
62818.357849,-598603.273399,0.947243
62818.499016,-598603.214890,0.944707
62818.618835,-598603.151909,0.948807
62818.741127,-598603.073456,0.94393
62818.854370,-598603.010124,0.947458
62818.956169,-598602.954094,0.951824
62819.061943,-598602.892441,0.952308
62819.164474,-598602.824776,0.951175
62819.294548,-598602.778107,0.949635
62819.388107,-598602.712181,0.936699
62819.491142,-598602.652878,0.947125
62819.590080,-598602.572380,0.932577
62819.696655,-598602.500275,0.931966
62819.842072,-598602.442207,0.92666
62819.935982,-598602.366539,0.950323
62820.050049,-598602.320107,0.94758
62820.169617,-598602.248665,0.943695
62820.275009,-598602.182976,0.946166
62820.397583,-598602.108757,0.954555
62820.507599,-598602.036812,0.951902
62820.621635,-598601.967720,0.952203
62820.752861,-598601.896805,0.949243
62820.878548,-598601.824600,0.948228
62820.973495,-598601.758392,0.948421
62821.088341,-598601.680290,0.943554
62821.203453,-598601.609917,0.944942
62821.316528,-598601.541618,0.945166
62821.427711,-598601.472786,0.943709
62821.548027,-598601.388840,0.939714
62821.642822,-598601.294403,0.941526
62821.748116,-598601.205780,0.942514
62821.848770,-598601.116409,0.931042
62821.954170,-598601.024101,0.928741
62822.039940,-598600.929520,0.930097
62822.150581,-598600.839561,0.927358
62822.239822,-598600.751625,0.919071
62822.366768,-598600.657791,0.925879
62822.476089,-598600.565735,0.932357
62822.585030,-598600.486732,0.94433
62822.695816,-598600.385544,0.942565
62822.795433,-598600.283806,0.943526
62822.903313,-598600.187729,0.942753
62823.007607,-598600.083809,0.944859
62823.111221,-598599.972153,0.944512
62823.195694,-598599.872559,0.944375
62823.281548,-598599.763992,0.945348
62823.371956,-598599.670036,0.94815
62823.462250,-598599.563606,0.942209
62823.553246,-598599.453270,0.942143
62823.632668,-598599.341774,0.934804
62823.708473,-598599.225174,0.946888
62823.788963,-598599.097992,0.94231
62823.868401,-598598.979156,0.936321
62823.944099,-598598.872299,0.938554
62824.033089,-598598.763306,0.955983
62824.123955,-598598.664223,0.948863
62824.224541,-598598.553391,0.94548
62824.314247,-598598.453033,0.951227
62824.397926,-598598.338150,0.957006
62824.483528,-598598.222778,0.952003
62824.565994,-598598.106392,0.948972
62824.642380,-598597.999687,0.951096
62824.723640,-598597.886124,0.955458
62824.811287,-598597.765434,0.949045
62824.882912,-598597.652107,0.95167
62824.968399,-598597.541962,0.949482
62825.034225,-598597.413315,0.954175
62825.102386,-598597.289925,0.951052
62825.163437,-598597.159729,0.945959
62825.226456,-598597.032639,0.947135
62825.284462,-598596.896896,0.943278
62825.337555,-598596.775169,0.929288
62825.382446,-598596.646988,0.925163
62825.448242,-598596.522644,0.932352
62825.492584,-598596.425125,0.933542
62825.569939,-598596.294319,0.927975
62825.615501,-598596.160912,0.928676
62825.661926,-598596.025162,0.937528
62825.729088,-598595.907173,0.939686
62825.777634,-598595.776184,0.937965
62825.820877,-598595.647636,0.938074
62825.870857,-598595.529411,0.941952
62825.919395,-598595.400017,0.938184
62825.956932,-598595.269661,0.940803
62825.997093,-598595.142181,0.934575
62826.021812,-598595.011093,0.936753
62826.048096,-598594.870590,0.940161
62826.069763,-598594.738312,0.931053
62826.086365,-598594.596077,0.927715
62826.109520,-598594.459312,0.921941
62826.137619,-598594.323090,0.928864
62826.164680,-598594.184769,0.924502
62826.192055,-598594.051697,0.919382
62826.213478,-598593.916855,0.919164
62826.239731,-598593.776115,0.916743
62826.279747,-598593.638428,0.914468
62826.294083,-598593.496025,0.917067
62826.331741,-598593.366348,0.914701
62826.355385,-598593.219574,0.921686
62826.367210,-598593.078125,0.915888
62826.391022,-598592.925766,0.916939
62826.425011,-598592.789474,0.911723
62826.442574,-598592.644203,0.921543
62826.447929,-598592.502319,0.90694
62826.451637,-598592.349419,0.908325
62826.474205,-598592.227394,0.907857
62826.482758,-598592.081757,0.915605
62826.465248,-598591.941917,0.908587
62826.481079,-598591.791573,0.904288
62826.463089,-598591.663872,0.909123
62826.450745,-598591.524765,0.918041
62826.446754,-598591.394318,0.918037
62826.437706,-598591.257309,0.92075
62826.411430,-598591.130646,0.923276
62826.385323,-598590.996407,0.926239
62826.356026,-598590.856697,0.915016
62826.339272,-598590.723175,0.917388
62826.324104,-598590.590080,0.917269
62826.306076,-598590.451645,0.922467
62826.271912,-598590.320351,0.915823
62826.264008,-598590.179840,0.910141
62826.235977,-598590.031937,0.918159
62826.215446,-598589.903854,0.918916
62826.197342,-598589.771996,0.915876
62826.175255,-598589.626495,0.911425
62826.152596,-598589.497681,0.913542
62826.132057,-598589.348656,0.92342
62826.114685,-598589.213654,0.911037
62826.085594,-598589.067551,0.904583
62826.055000,-598588.924568,0.907792
62826.033745,-598588.781555,0.912921
62825.995850,-598588.637695,0.896967
62825.968338,-598588.497299,0.898057
62825.931015,-598588.361916,0.897606
62825.895569,-598588.235809,0.906497
62825.865822,-598588.091812,0.899532
62825.821472,-598587.979958,0.906457
62825.779663,-598587.850311,0.900486
62825.745216,-598587.723038,0.910616
62825.704170,-598587.603348,0.907975
62825.653206,-598587.471870,0.905151
62825.605225,-598587.340492,0.905441
62825.562103,-598587.214203,0.907021
62825.506393,-598587.080032,0.906889
62825.464584,-598586.955414,0.905347
62825.422226,-598586.809242,0.903571
62825.384247,-598586.692253,0.905441
62825.335388,-598586.561165,0.906147
62825.279289,-598586.424156,0.900297
62825.224854,-598586.290916,0.896145
62825.182381,-598586.158455,0.898431
62825.134018,-598586.023750,0.891683
62825.087273,-598585.890953,0.890591
62825.040276,-598585.763123,0.887886
62824.988411,-598585.634155,0.894526
62824.943222,-598585.502083,0.892306
62824.889862,-598585.370811,0.888554
62824.851349,-598585.233528,0.88602
62824.804146,-598585.086899,0.888928
62824.756126,-598584.964058,0.876772
62824.696777,-598584.819466,0.878986
62824.640274,-598584.685043,0.875425
62824.594757,-598584.559013,0.878796
62824.530624,-598584.427826,0.859712
62824.480331,-598584.306946,0.864037
62824.402122,-598584.182785,0.870724
62824.348915,-598584.064804,0.877619
62824.268227,-598583.961494,0.865662
62824.220093,-598583.847031,0.877568
62824.138657,-598583.730743,0.875178
62824.071259,-598583.622292,0.882335
62824.000092,-598583.508133,0.882025
62823.922028,-598583.395790,0.882668
62823.850601,-598583.277657,0.881023
62823.776993,-598583.160721,0.882276
62823.700043,-598583.043304,0.881224
62823.620255,-598582.923912,0.876081
62823.534576,-598582.804344,0.88443
62823.460358,-598582.677856,0.88867
62823.389481,-598582.566330,0.871854
62823.321327,-598582.452339,0.87753
62823.241158,-598582.337738,0.88047
62823.181709,-598582.223236,0.883436
62823.098129,-598582.113289,0.87699
62823.021461,-598581.994720,0.876441
62822.938538,-598581.870163,0.879965
62822.875099,-598581.754318,0.877138
62822.791008,-598581.632133,0.873278
62822.705360,-598581.513824,0.8736
62822.628708,-598581.393692,0.867963
62822.553337,-598581.277496,0.879303
62822.486687,-598581.162849,0.878127
62822.418930,-598581.052155,0.868558
62822.351418,-598580.937378,0.861877
62822.286507,-598580.827232,0.863022
62822.160019,-598580.591507,0.861894
62822.092316,-598580.459503,0.862195
62822.037910,-598580.314270,0.866585
62821.970085,-598580.181999,0.871978
62821.925171,-598580.035629,0.86413
62821.876038,-598579.894501,0.871845
62821.813889,-598579.760948,0.873755
62821.763756,-598579.625870,0.866958
62821.717918,-598579.490669,0.85919
62821.674538,-598579.363312,0.860946
62821.624878,-598579.225197,0.866646
62821.571762,-598579.091911,0.865963
62821.526207,-598578.958603,0.868173
62821.482010,-598578.837769,0.866668
62821.425171,-598578.701309,0.869637
62821.377182,-598578.571838,0.864448
62821.322456,-598578.439568,0.892601
62821.275833,-598578.312454,0.886672
62821.231010,-598578.177116,0.898413
62821.189377,-598578.040985,0.895701
62821.133636,-598577.909706,0.894122
62821.090614,-598577.773842,0.888499
62821.037941,-598577.645569,0.904253
62820.986710,-598577.515457,0.896935
62820.943993,-598577.386726,0.89786
62820.898163,-598577.252327,0.899418
62820.853935,-598577.119728,0.905932
62820.752075,-598576.859726,0.901176
62820.706474,-598576.725922,0.900032
62820.665932,-598576.588737,0.907368
62820.617218,-598576.452972,0.896082
62820.570908,-598576.326439,0.894764
62820.528252,-598576.205505,0.890077
62820.432457,-598575.935204,0.903975
62820.341194,-598575.670593,0.914205
62820.289520,-598575.540993,0.91827
62820.250519,-598575.401787,0.920204
62820.140137,-598575.138435,0.921588
62820.056808,-598574.875175,0.919559
62820.007500,-598574.746979,0.917769
62819.917305,-598574.477364,0.921894
62819.869011,-598574.343262,0.909217
62819.826607,-598574.219963,0.911216
62819.726593,-598573.983910,0.906388
62819.689011,-598573.864769,0.888739
62819.638680,-598573.727448,0.893442
62819.619431,-598573.582428,0.90103
62819.575974,-598573.431229,0.903935
62819.540649,-598573.276482,0.894878
62819.477112,-598573.001595,0.899895
62819.440475,-598572.864532,0.895795
62819.400734,-598572.730034,0.892659
62819.367607,-598572.601021,0.879714
62819.335106,-598572.466179,0.875062
62819.311142,-598572.333496,0.890849
62819.270523,-598572.203445,0.879248
62819.235092,-598572.055969,0.873682
62819.203682,-598571.930336,0.871785
62819.175606,-598571.794029,0.870598
62819.153305,-598571.645729,0.866912
62819.116661,-598571.494629,0.859708
62819.095192,-598571.338585,0.863755
62819.056023,-598571.194580,0.864917
62819.023232,-598571.059830,0.857178
62818.997803,-598570.925682,0.838065
62818.939819,-598570.787636,0.842848
62818.882408,-598570.664055,0.857235
62818.822105,-598570.552971,0.856416
62818.751732,-598570.433975,0.857719
62818.694405,-598570.310844,0.858478
62818.633133,-598570.207291,0.877623
62818.554611,-598570.090759,0.864591
62818.490524,-598569.980408,0.867599
62818.419144,-598569.866089,0.873953
62818.354637,-598569.743805,0.873739
62818.287788,-598569.616585,0.863874
62818.226120,-598569.503769,0.859873
62818.159149,-598569.374771,0.854677
62818.087730,-598569.263054,0.867749
62818.024254,-598569.131393,0.865519
62817.948334,-598569.012604,0.862241
62817.875389,-598568.892357,0.86308
62817.808823,-598568.780777,0.863793
62817.746834,-598568.646751,0.858543
62817.677444,-598568.531410,0.862476
62817.608597,-598568.406822,0.859935
62817.540154,-598568.283035,0.868876
62817.475060,-598568.148750,0.859278
62817.413818,-598568.017380,0.85131
62817.340584,-598567.885086,0.858743
62817.265656,-598567.764427,0.856526
62817.207741,-598567.631264,0.844867
62817.130386,-598567.502869,0.841715
62817.053108,-598567.407249,0.847304
62816.966705,-598567.298370,0.856721
62816.880020,-598567.199913,0.857482
62816.801620,-598567.102509,0.861352
62816.708740,-598567.006462,0.86949
62816.633797,-598566.909744,0.869636
62816.549492,-598566.792953,0.869974
62816.462128,-598566.674530,0.867815
62816.380402,-598566.568489,0.870802
62816.285240,-598566.459846,0.861187
62816.187691,-598566.336212,0.857101
62816.103409,-598566.219795,0.864325
62816.024361,-598566.102867,0.860737
62815.955139,-598566.004662,0.856215
62815.846970,-598565.861809,0.846548
62815.770691,-598565.768219,0.844375
62815.689827,-598565.657829,0.834919
62815.583237,-598565.558052,0.833135
62815.479675,-598565.451607,0.820233
62815.378685,-598565.361771,0.819915
62815.273521,-598565.284180,0.813423
62815.172859,-598565.201118,0.824969
62815.059296,-598565.129265,0.823025
62814.935638,-598565.066994,0.824192
62814.813210,-598564.992386,0.831321
62814.696426,-598564.927353,0.85892
62814.574783,-598564.866547,0.867553
62814.444580,-598564.804550,0.874094
62814.325096,-598564.740906,0.874858
62814.202309,-598564.669090,0.884612
62814.090294,-598564.596909,0.877828
62813.967270,-598564.534943,0.87826
62813.850937,-598564.463234,0.87746
62813.735771,-598564.391273,0.887479
62813.620010,-598564.322395,0.881594
62813.494781,-598564.256805,0.875372
62813.367432,-598564.184120,0.877192
62813.244926,-598564.119934,0.879656
62813.123268,-598564.053421,0.883339
62813.004654,-598563.982941,0.888181
62812.890610,-598563.907692,0.886201
62812.762833,-598563.837357,0.893477
62812.647400,-598563.777191,0.889221
62812.533821,-598563.703613,0.886805
62812.405724,-598563.633591,0.89595
62812.290955,-598563.554214,0.899021
62812.160217,-598563.484375,0.894925
62812.034866,-598563.428719,0.894146
62811.922562,-598563.353645,0.896359
62811.808334,-598563.283920,0.900789
62811.696465,-598563.207123,0.900214
62811.566978,-598563.133141,0.899378
62811.455994,-598563.059464,0.900366
62811.325111,-598562.990753,0.902411
62811.216698,-598562.914146,0.897567
62811.086723,-598562.854927,0.895683
62810.965996,-598562.782715,0.897979
62810.843163,-598562.710190,0.90259
62810.730759,-598562.630447,0.905463
62810.610725,-598562.566864,0.902806
62810.495491,-598562.487289,0.90124
62810.372536,-598562.407417,0.909678
62810.250793,-598562.351547,0.901524
62810.127754,-598562.271210,0.900601
62810.009613,-598562.197563,0.901469
62809.896111,-598562.120583,0.901938
62809.772591,-598562.056068,0.896345
62809.649918,-598561.971603,0.895402
62809.531395,-598561.901390,0.8984
62809.409599,-598561.835609,0.907329
62809.280968,-598561.765572,0.898319
62809.175941,-598561.698624,0.902498
62809.062386,-598561.615120,0.904374
62808.930817,-598561.538239,0.902133
62808.822983,-598561.469337,0.901107
62808.695351,-598561.401253,0.898175
62808.578026,-598561.320602,0.905764
62808.466957,-598561.246117,0.905676
62808.345505,-598561.171295,0.907938
62808.233093,-598561.086899,0.903047
62808.111755,-598561.021736,0.894072
62807.998619,-598560.953575,0.894251
62807.874779,-598560.872742,0.890329
62807.757294,-598560.819603,0.893445
62807.636505,-598560.735977,0.898802
62807.521576,-598560.669006,0.905432
62807.402260,-598560.610718,0.894434
62807.279472,-598560.528191,0.904685
62807.151283,-598560.458679,0.900376
62807.037201,-598560.383003,0.904656
62806.916718,-598560.322960,0.892563
62806.799995,-598560.256111,0.896893
62806.681931,-598560.174599,0.889085
62806.556854,-598560.109230,0.899111
62806.427429,-598560.024971,0.896318
62806.308647,-598559.945290,0.898715
62806.182182,-598559.881714,0.896516
62806.075325,-598559.802147,0.903997
62805.951614,-598559.732506,0.889455
62805.846619,-598559.676140,0.881664
62805.718269,-598559.618187,0.866183
62805.589561,-598559.574585,0.869186
62805.464462,-598559.523720,0.860445
62805.343056,-598559.481110,0.864261
62805.202309,-598559.421852,0.87154
62805.089706,-598559.365616,0.883226
62804.955528,-598559.308372,0.892987
62804.815086,-598559.266830,0.897987
62804.694092,-598559.206947,0.909839
62804.558243,-598559.156380,0.914854
62804.423065,-598559.114494,0.913952
62804.286453,-598559.058403,0.912728
62804.146790,-598559.026299,0.904447
62804.005508,-598558.992004,0.910101
62803.878380,-598558.960144,0.90367
62803.748764,-598558.925705,0.891485
62803.621887,-598558.868469,0.894231
62803.480263,-598558.842384,0.896573
62803.346741,-598558.806160,0.891936
62803.207993,-598558.776482,0.89208
62803.078102,-598558.762215,0.887804
62802.939682,-598558.715439,0.892177
62802.807693,-598558.706680,0.888617
62802.666428,-598558.696243,0.879258
62802.518684,-598558.697151,0.876173
62802.381241,-598558.664047,0.878805
62802.235336,-598558.661324,0.868965
62802.100769,-598558.640778,0.860176
62801.963646,-598558.637489,0.882497
62801.826691,-598558.620468,0.899882
62801.702293,-598558.588013,0.899846
62801.577744,-598558.576759,0.901747
62801.456154,-598558.554146,0.900509
62801.324158,-598558.563805,0.909734
62801.188530,-598558.563629,0.898796
62801.049232,-598558.578072,0.894194
62800.931946,-598558.587830,0.907281
62800.816200,-598558.596916,0.907712
62800.682465,-598558.592133,0.894908
62800.550507,-598558.605255,0.895411
62800.406021,-598558.612610,0.888231
62800.275291,-598558.623894,0.901553
62800.161118,-598558.616653,0.879739
62800.053230,-598558.626389,0.879767
62799.964844,-598558.638016,0.876339
62799.870140,-598558.648964,0.878509
62799.776093,-598558.664268,0.875889
62799.677521,-598558.677750,0.885767
62799.594879,-598558.705101,0.876319
62799.487366,-598558.728592,0.857338
62799.358902,-598558.747910,0.848606
62799.275566,-598558.778175,0.856108
62799.173325,-598558.781044,0.865444
62799.093735,-598558.808418,0.859568
62798.986351,-598558.816093,0.855908
62798.902542,-598558.820938,0.864365
62798.812454,-598558.827644,0.862276
62798.722603,-598558.844406,0.863976
62798.629822,-598558.861336,0.867365
62798.520508,-598558.882210,0.854732
62798.437515,-598558.901505,0.862247
62798.341194,-598558.933395,0.860436
62798.255020,-598558.950546,0.84994
62798.166916,-598558.977463,0.860425
62798.062302,-598559.014572,0.869154
62797.954063,-598559.046921,0.856114
62797.842087,-598559.086632,0.857683
62797.732071,-598559.122795,0.853746
62797.609505,-598559.176895,0.86534
62797.483337,-598559.227303,0.83707
62797.373894,-598559.271317,0.829008
62797.268372,-598559.325302,0.830334
62797.172127,-598559.367775,0.845772
62797.092339,-598559.388748,0.833289
62796.996376,-598559.422005,0.833294
62796.922058,-598559.464272,0.827197
62796.830605,-598559.486183,0.837294
62796.754379,-598559.525063,0.84816
62796.682030,-598559.555611,0.844881
62796.601662,-598559.587898,0.850955
62796.495415,-598559.637619,0.840811
62796.399750,-598559.677292,0.835531
62796.294792,-598559.732285,0.842518
62796.208351,-598559.782692,0.843185
62796.116554,-598559.844849,0.845025
62796.011292,-598559.900681,0.8359
62795.899506,-598559.940857,0.836224
62795.794014,-598560.002350,0.843932
62795.692780,-598560.052498,0.841204
62795.592949,-598560.099915,0.846861
62795.480339,-598560.155334,0.83455
62795.386314,-598560.215302,0.838392
62795.289574,-598560.257332,0.826689
62795.187454,-598560.314651,0.829945
62795.093987,-598560.364006,0.840836
62794.994743,-598560.416550,0.833068
62794.877449,-598560.476982,0.815545
62794.774391,-598560.540581,0.814394
62794.663773,-598560.586731,0.829802
62794.541771,-598560.655571,0.838043
62794.421265,-598560.717232,0.83001
62794.312279,-598560.761215,0.821584
62794.196884,-598560.823402,0.822411
62794.082329,-598560.863251,0.824685
62793.978844,-598560.918755,0.821427
62793.878906,-598560.980400,0.823514
62793.787399,-598561.022987,0.822018
62793.685806,-598561.069847,0.809918
62793.576546,-598561.115433,0.818252
62793.492981,-598561.160217,0.823131
62793.379646,-598561.210487,0.813463
62793.285034,-598561.262856,0.814454
62793.191284,-598561.298752,0.815059
62793.089325,-598561.358841,0.822273
62792.990967,-598561.396629,0.831087
62792.906761,-598561.449028,0.828532
62792.799088,-598561.490837,0.822969
62792.699234,-598561.550499,0.819733
62792.596703,-598561.589592,0.819064
62792.490189,-598561.650711,0.816009
62792.378273,-598561.684898,0.808013
62792.277267,-598561.746391,0.809156
62792.184181,-598561.794113,0.80612
62792.087456,-598561.836739,0.808403
62791.976257,-598561.883377,0.816587
62791.871567,-598561.934647,0.811165
62791.786011,-598561.974785,0.816298
62791.685234,-598562.030273,0.79955
62791.592567,-598562.062553,0.809261
62791.496841,-598562.114082,0.814597
62791.391296,-598562.166885,0.815264
62791.294670,-598562.214561,0.812141
62791.202736,-598562.253922,0.806091
62791.097397,-598562.308174,0.805425
62791.013985,-598562.354912,0.810559
62790.919151,-598562.391449,0.87765
62790.825600,-598562.434204,0.882905
62790.738274,-598562.474251,0.890192
62790.536423,-598562.555687,0.893925
62790.438042,-598562.605141,0.892206
62790.257019,-598562.694008,0.884675
62790.163521,-598562.731537,0.885148
62790.026787,-598562.796959,0.902655
62789.987587,-598562.827393,0.876553
62789.995628,-598562.823494,0.867737
62789.998100,-598562.813583,0.879923
62789.998779,-598562.821457,0.886519
62789.989807,-598562.821648,0.882458
62789.988480,-598562.824394,0.885044
62789.996521,-598562.811005,0.88676
62789.998215,-598562.815102,0.885012
62790.000618,-598562.825630,0.885281
62790.014832,-598562.829216,0.883143
62790.009209,-598562.818291,0.879877
62790.009209,-598562.818291,0.879174
62790.009209,-598562.818291,0.878928
62790.009209,-598562.818291,0.881096
62790.009209,-598562.818291,0.885473
62790.009209,-598562.818291,0.875378
62790.009209,-598562.818291,0.882434
